incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
121,11,REGION 2,CAGAYAN,Enrile,Divisoria,,Flooded Areas,30 October 2022,,10-15 feet,,Residential/ agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Enrile
122,12,REGION 2,CAGAYAN,Gattaran,Centro Sur,,Flooded Areas,30 October 2022,08:00 am,6-8 Feet,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gattaran
123,12,REGION 2,CAGAYAN,Gattaran,Cullit,,Flooded Areas,01 November 2022,09:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gattaran
124,12,REGION 2,CAGAYAN,Gattaran,Centro Norte,,Flooded Areas,30 October 2022,03:00 pm,knee level,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gattaran
125,12,REGION 2,CAGAYAN,Gattaran,Fugu,,Flooded Areas,30 October 2022,03:00 pm,knee level,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gattaran
126,12,REGION 2,CAGAYAN,Gattaran,Casicallan Sur,,Flooded Areas,30 October 2022,03:00 pm,knee level,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gattaran
127,12,REGION 2,CAGAYAN,Gattaran,Takiki,,Flooded Areas,30 October 2022,03:00 pm,knee level,,Agricultural lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gattaran
128,12,REGION 2,CAGAYAN,Iguig,San Isidro,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
129,12,REGION 2,CAGAYAN,Iguig,Malabbac,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
130,12,REGION 2,CAGAYAN,Iguig,Baculud,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
131,12,REGION 2,CAGAYAN,Iguig,Bayo,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
132,12,REGION 2,CAGAYAN,Iguig,Redondo,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
133,12,REGION 2,CAGAYAN,Iguig,Salamague,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
134,12,REGION 2,CAGAYAN,Iguig,San Lorenzo,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
135,12,REGION 2,CAGAYAN,Iguig,Sta. Teresa,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
136,12,REGION 2,CAGAYAN,Iguig,Gammad,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
137,12,REGION 2,CAGAYAN,Iguig,Sta. Rosa,,Flooded Areas,31 October 2022,04:00 pm,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Iguig
138,12,REGION 2,CAGAYAN,Lallo,Dappat Centro,,Flooded Areas,30 October 2022,01:00 pm,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
139,12,REGION 2,CAGAYAN,Lallo,San Jose,,Flooded Areas,30 October 2022,03:00 pm,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
140,12,REGION 2,CAGAYAN,Lallo,Maxingal,,Flooded Areas,30 October 2022,03:00 pm,Knee Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
141,12,REGION 2,CAGAYAN,Lallo,Jurisdiction,,Flooded Areas,31 October 2022,10:00 am,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
142,12,REGION 2,CAGAYAN,Lallo,Tucalana,,Flooded Areas,31 October 2022,01:00 am,Ankle Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
143,12,REGION 2,CAGAYAN,Lallo,San Antonio,,Flooded Areas,31 October 2022,01:00 am,Knee-waist Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
144,12,REGION 2,CAGAYAN,Lallo,Malanao,,Flooded Areas,01 November 2022,11:30 am,Ankle-Knee Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
145,12,REGION 2,CAGAYAN,Lallo,Fabrica,,Flooded Areas,01 November 2022,11:30 am,Ankle Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
146,12,REGION 2,CAGAYAN,Lallo,Catugan,,Flooded Areas,01 November 2022,11:30 am,Knee level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
147,12,REGION 2,CAGAYAN,Lallo,Alaguia,,Flooded Areas,01 November 2022,11:30 am,Waist Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
148,12,REGION 2,CAGAYAN,Lallo,San Lorenzo,,Flooded Areas,01 November 2022,11:30 am,Waist Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
149,12,REGION 2,CAGAYAN,Lallo,Bagumbayan,,Flooded Areas,01 November 2022,11:30 am,Waist Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
150,12,REGION 2,CAGAYAN,Lallo,Lalafugan,,Flooded Areas,01 November 2022,11:30 am,Chest Level,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lal-Lo
151,13,REGION 2,CAGAYAN,Lasam,Minanga Sur,,Flooded Areas,31 October 2022,,,,"Residential (Portions of Zone 3, 4, 5, 7) and Agricultural Land",Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
152,13,REGION 2,CAGAYAN,Lasam,Finugo Norte,,Flooded Areas,31 October 2022,,,,"Residential (Portions of Zone 5,6)",Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
153,13,REGION 2,CAGAYAN,Lasam,Malinta,,Flooded Areas,31 October 2022,,,,Residential (Portions of Zone 3) and Agricultural Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
154,13,REGION 2,CAGAYAN,Lasam,Aggunetan,,Flooded Areas,01 November 2022,,,,Residential and Agricultural Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
155,13,REGION 2,CAGAYAN,Lasam,Centro 1,,Flooded Areas,01 November 2022,,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
156,13,REGION 2,CAGAYAN,Lasam,Minanga Norte,,Flooded Areas,01 November 2022,,,,Residential and Agricultural Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
157,13,REGION 2,CAGAYAN,Lasam,Callao Sur,,Flooded Areas,01 November 2022,,,,Agricultural Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
158,13,REGION 2,CAGAYAN,Lasam,Callao Norte,,Flooded Areas,01 November 2022,,,,Agricultural Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Lasam
159,13,REGION 2,CAGAYAN,Piat,Baung,,Flooded Areas,30 October 2022,10:45 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Piat
160,13,REGION 2,CAGAYAN,Piat,Maguiling,,Flooded Areas,30 October 2022,10:45 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Piat
161,13,REGION 2,CAGAYAN,Piat,Santa Barbara,,Flooded Areas,30 October 2022,10:45 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Piat
162,13,REGION 2,CAGAYAN,Piat,Aguib,,Flooded Areas,30 October 2022,10:45 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Piat
163,13,REGION 2,CAGAYAN,Piat,Dagayung,,Flooded Areas,30 October 2022,10:45 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Piat
164,13,REGION 2,CAGAYAN,Piat,Sicatna,,Flooded Areas,30 October 2022,10:45 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Piat
165,13,REGION 2,CAGAYAN,Rizal,Balungcanag,,Flooded Areas,30 October 2022,10:30 am,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Rizal_Cagayan
166,13,REGION 2,CAGAYAN,Rizal,Batu,,Flooded Areas,30 October 2022,04:50 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Rizal_Cagayan
167,13,REGION 2,CAGAYAN,Sta. Teresita,Caniugan,,Flooded Areas,30 October 2022,05:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Teresita_Batangas
168,13,REGION 2,CAGAYAN,Sta. Teresita,Centro West,,Flooded Areas,30 October 2022,05:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Teresita_Batangas
169,13,REGION 2,CAGAYAN,Sta. Teresita,Mission,,Flooded Areas,30 October 2022,05:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Teresita_Batangas
170,13,REGION 2,CAGAYAN,Sta. Teresita,Simpatuyo,,Flooded Areas,30 October 2022,05:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Teresita_Batangas
171,13,REGION 2,CAGAYAN,Sta. Teresita,Simbaluca,,Flooded Areas,30 October 2022,05:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Teresita_Batangas
172,13,REGION 2,CAGAYAN,Sta. Teresita,Massi,,Flooded Areas,30 October 2022,05:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santa_Teresita_Batangas
173,14,REGION 2,CAGAYAN,Sto. Nino,Areas along Chico River,,Flooded Areas,30 October 2022,12:30 pm,,,Agricultural lands/ farm lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Santo_Niño_South_Cotabato
174,14,REGION 2,CAGAYAN,Solana,Andarayan North,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
175,14,REGION 2,CAGAYAN,Solana,Bangag,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
176,14,REGION 2,CAGAYAN,Solana,Basi East,,Flooded Areas,30 October 2022,,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
177,14,REGION 2,CAGAYAN,Solana,Bauan East,,Flooded Areas,30 October 2022,,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
178,14,REGION 2,CAGAYAN,Solana,Cadaanan,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
179,14,REGION 2,CAGAYAN,Solana,Dassun,,Flooded Areas,30 October 2022,,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
180,14,REGION 2,CAGAYAN,Solana,Carilucud,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
181,14,REGION 2,CAGAYAN,Solana,Gadu,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
182,14,REGION 2,CAGAYAN,Solana,Gen. Balao,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
183,14,REGION 2,CAGAYAN,Solana,Lannig,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
184,14,REGION 2,CAGAYAN,Solana,Lingu,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
185,14,REGION 2,CAGAYAN,Solana,Maguirig,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
186,14,REGION 2,CAGAYAN,Solana,Padul,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
187,14,REGION 2,CAGAYAN,Solana,Parug-parog,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
188,14,REGION 2,CAGAYAN,Solana,Sampaguita,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
189,14,REGION 2,CAGAYAN,Solana,Maddarulug,,Flooded Areas,29 October 2022,02:00 pm,,,Agricultural Lands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
190,14,REGION 2,CAGAYAN,Solana,Iraga,,Flooded Areas,29 October 2022,01:00 pm,,,Sitio Ipil (Residential) and Farmlands,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
191,14,REGION 2,CAGAYAN,Solana,Malalam- Malacabibi,,Flooded Areas,30 October 2022,02:00 pm,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Solana
192,14,REGION 2,CAGAYAN,Tuao,Mungo,,Flooded Areas,30 October 2022,11:00 am,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuao
193,14,REGION 2,CAGAYAN,Tuguegarao City,Annafunan East,,Flooded Areas,30 October 2022,10:30 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
194,14,REGION 2,CAGAYAN,Tuguegarao City,Linao East,,Flooded Areas,30 October 2022,10:30 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
195,14,REGION 2,CAGAYAN,Tuguegarao City,Pallua Norte,,Flooded Areas,30 October 2022,10:30 am,,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
196,14,REGION 2,CAGAYAN,Tuguegarao City,Centro 1,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
197,14,REGION 2,CAGAYAN,Tuguegarao City,Centro 04,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
198,14,REGION 2,CAGAYAN,Tuguegarao City,Centro 9,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
199,14,REGION 2,CAGAYAN,Tuguegarao City,Centro 10,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
200,14,REGION 2,CAGAYAN,Tuguegarao City,Centro 11,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
201,14,REGION 2,CAGAYAN,Tuguegarao City,Capatan,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
202,14,REGION 2,CAGAYAN,Tuguegarao City,Gosi Norte,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
203,15,REGION 2,CAGAYAN,Tuguegarao City,Gosi Sur,,Flooded Areas,30 October 2022,09:50 am,,,residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tuguegarao_City
204,15,REGION 2,ISABELA,Aurora,Ballesteros,,Flooded Areas,29 October 2022,10:00 am,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aurora_Isabela
205,15,REGION 2,ISABELA,Aurora,Nampicuan,,Flooded Areas,30 October 2022,07:30 am,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aurora_Isabela
206,15,REGION 2,ISABELA,Aurora,Esperanza West,,Flooded Areas,30 October 2022,07:30 am,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aurora_Isabela
207,15,REGION 2,ISABELA,Aurora,Sta Rita,,Flooded Areas,30 October 2022,07:30 am,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aurora_Isabela
208,15,REGION 2,ISABELA,Aurora,San Pedro,,Flooded Areas,30 October 2022,07:30 am,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aurora_Isabela
209,15,REGION 2,ISABELA,Aurora,San Pablo,,Flooded Areas,30 October 2022,07:30 am,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Aurora_Isabela
210,15,REGION 2,ISABELA,Cabagan,Pilig Abajo,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
211,15,REGION 2,ISABELA,Cabagan,Pilig Alto,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
212,15,REGION 2,ISABELA,Cabagan,Saui,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
213,15,REGION 2,ISABELA,Cabagan,Aggub,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
214,15,REGION 2,ISABELA,Cabagan,San Juan,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
215,15,REGION 2,ISABELA,Cabagan,San Bernardo,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
216,15,REGION 2,ISABELA,Cabagan,Balasig,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
217,15,REGION 2,ISABELA,Cabagan,Casibarag Norte,,Flooded Areas,30 October 2022,01:30 pm,,,Residential area,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabagan
218,15,REGION 2,ISABELA,Cabatuan,Tandul,,Flooded Areas,29 October 2022,04:30 am,Hip level,,Residential and Farm Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabatuan
219,15,REGION 2,ISABELA,Cabatuan,Namnama,,Flooded Areas,29 October 2022,04:30 am,Hip level,,Residential,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabatuan
220,15,REGION 2,ISABELA,Cabatuan,La paz,,Flooded Areas,29 October 2022,04:30 am,above knee level,,Residential and Farm Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabatuan
221,15,REGION 2,ISABELA,Cabatuan,Canan,,Flooded Areas,29 October 2022,04:30 am,above knee level,,Residential and Farm Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabatuan
222,15,REGION 2,ISABELA,Cabatuan,Culing Centro,,Flooded Areas,29 October 2022,04:30 am,above knee level,,Residential and Farm Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabatuan
223,15,REGION 2,ISABELA,Cabatuan,Nueva Era,,Flooded Areas,29 October 2022,04:30 am,above knee level,,Residential and Farm Land,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cabatuan
224,15,REGION 2,ISABELA,Delfin Albano,Quibal,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
225,15,REGION 2,ISABELA,Delfin Albano,San Andres,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
226,15,REGION 2,ISABELA,Delfin Albano,Visitacion,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
227,15,REGION 2,ISABELA,Delfin Albano,San Jose,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
228,15,REGION 2,ISABELA,Delfin Albano,Ragan Sur,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
229,15,REGION 2,ISABELA,Delfin Albano,Rizal,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
230,16,REGION 2,ISABELA,Delfin Albano,San Patricio,,Flooded Areas,30 October 2022,08:00 am,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
231,16,REGION 2,ISABELA,Delfin Albano,San Roque,,Flooded Areas,30 October 2022,,,,portion,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Delfin_Albano
